DriverNumber,Team,FastestFPLap,MeanFPLaps,StdFPLaps,DeltaBestFPLap,GP,FastestLapRace,Year,FasterThanTeammateRace,PointFinishRace,FasterThanTeammateFP
99,Alfa Romeo Racing,91.74,92.604375,0.504160921110513,-1.1629999999999967,Bahrain Grand Prix,92.09,2021,0.0,0.0,1.0
3,McLaren,76.253,77.41744444444446,0.6200729546882406,-1.2950000000000017,Emilia Romagna Grand Prix,76.702,2021,0.0,1.0,0.0
4,McLaren,75.414,76.35433333333334,0.688463910132953,-0.45600000000000307,Emilia Romagna Grand Prix,76.702,2021,1.0,1.0,1.0
5,Aston Martin,76.389,77.325375,0.6087357672874162,-1.4309999999999974,Emilia Romagna Grand Prix,76.702,2021,0.0,0.0,0.0
6,Williams,76.537,77.34155555555556,0.5480071189949404,-1.5790000000000077,Emilia Romagna Grand Prix,76.702,2021,0.0,0.0,0.0
7,Alfa Romeo Racing,76.803,77.82216666666667,0.658375631552553,-1.8449999999999989,Emilia Romagna Grand Prix,76.702,2021,1.0,0.0,0.0
9,Haas F1 Team,77.398,78.3154,0.6696485944135152,-2.4399999999999977,Emilia Romagna Grand Prix,76.702,2021,0.0,0.0,0.0
10,AlphaTauri,75.629,76.59316666666668,0.6033471683496616,-0.6710000000000065,Emilia Romagna Grand Prix,76.702,2021,1.0,1.0,1.0
11,Red Bull Racing,75.551,76.46042857142857,0.5023700563025089,-0.5930000000000035,Emilia Romagna Grand Prix,76.702,2021,0.0,0.0,0.0
14,Alpine,76.186,77.13200000000002,0.5700647624027751,-1.2280000000000086,Emilia Romagna Grand Prix,76.702,2021,0.0,1.0,1.0
16,Ferrari,75.738,76.60625,0.5344445130226347,-0.7800000000000011,Emilia Romagna Grand Prix,76.702,2021,1.0,1.0,1.0
18,Aston Martin,76.245,77.25455555555556,0.6157259691906801,-1.2870000000000061,Emilia Romagna Grand Prix,76.702,2021,1.0,1.0,1.0
22,AlphaTauri,76.23,76.8265,0.5139880835194507,-1.2720000000000056,Emilia Romagna Grand Prix,76.702,2021,0.0,0.0,0.0
31,Alpine,76.228,76.97744444444444,0.4123402346798117,-1.269999999999996,Emilia Romagna Grand Prix,76.702,2021,1.0,1.0,0.0
33,Red Bull Racing,74.958,75.825,0.6811260284753969,0.0,Emilia Romagna Grand Prix,76.702,2021,1.0,1.0,1.0
44,Mercedes,75.515,76.32600000000001,0.5871958787321312,-0.5570000000000022,Emilia Romagna Grand Prix,76.702,2021,1.0,1.0,1.0
47,Haas F1 Team,76.448,77.26744444444445,0.482784771717657,-1.4899999999999949,Emilia Romagna Grand Prix,76.702,2021,1.0,0.0,1.0
55,Ferrari,75.834,76.96607142857144,0.6865773772110171,-0.8760000000000048,Emilia Romagna Grand Prix,76.702,2021,0.0,1.0,0.0
63,Williams,76.427,77.22341666666668,0.5142445038327796,-1.4690000000000083,Emilia Romagna Grand Prix,76.702,2021,1.0,0.0,1.0
77,Mercedes,75.551,76.42099999999999,0.6277956142992174,-0.5930000000000035,Emilia Romagna Grand Prix,76.702,2021,0.0,0.0,0.0
99,Alfa Romeo Racing,76.513,77.44491666666666,0.617367996462042,-1.5550000000000068,Emilia Romagna Grand Prix,76.702,2021,0.0,0.0,1.0
3,McLaren,79.582,80.66236363636364,0.5132347102141417,-1.0929999999999893,Portuguese Grand Prix,79.865,2021,0.0,1.0,0.0
4,McLaren,79.272,80.55699999999999,0.5492366419758301,-0.7830000000000013,Portuguese Grand Prix,79.865,2021,1.0,1.0,1.0
5,Aston Martin,80.214,81.18357142857144,0.5898696846744713,-1.7249999999999943,Portuguese Grand Prix,79.865,2021,1.0,0.0,0.0
6,Williams,80.681,81.53866666666666,0.6058628374292134,-2.191999999999993,Portuguese Grand Prix,79.865,2021,0.0,0.0,0.0
7,Alfa Romeo Racing,79.415,80.413875,0.6106771727967213,-0.9260000000000019,Portuguese Grand Prix,79.865,2021,0.0,0.0,1.0
9,Haas F1 Team,80.69,81.91933333333334,0.8734076304274514,-2.2009999999999934,Portuguese Grand Prix,79.865,2021,0.0,0.0,0.0
10,AlphaTauri,79.374,80.38954545454546,0.5197190436163769,-0.8849999999999909,Portuguese Grand Prix,79.865,2021,1.0,1.0,1.0
11,Red Bull Racing,78.84,80.044,0.6426553089750728,-0.3509999999999991,Portuguese Grand Prix,79.865,2021,0.0,1.0,0.0
14,Alpine,79.949,80.78733333333334,0.6252513272454696,-1.4599999999999937,Portuguese Grand Prix,79.865,2021,0.0,1.0,0.0
16,Ferrari,79.001,79.9582,0.621127168943686,-0.5120000000000005,Portuguese Grand Prix,79.865,2021,1.0,1.0,1.0
18,Aston Martin,80.09,81.052375,0.6221533045600567,-1.600999999999999,Portuguese Grand Prix,79.865,2021,0.0,0.0,1.0
22,AlphaTauri,79.485,80.5309,0.6681196674249309,-0.9959999999999951,Portuguese Grand Prix,79.865,2021,0.0,0.0,0.0
31,Alpine,78.86,80.0482,0.6420513686614181,-0.3709999999999951,Portuguese Grand Prix,79.865,2021,1.0,1.0,1.0
33,Red Bull Racing,78.489,79.49933333333333,0.7044344461260322,0.0,Portuguese Grand Prix,79.865,2021,1.0,1.0,1.0
44,Mercedes,78.725,79.5671111111111,0.7357631630482521,-0.23599999999999,Portuguese Grand Prix,79.865,2021,1.0,1.0,1.0
47,Haas F1 Team,80.033,81.00285714285715,0.7238937231727993,-1.543999999999997,Portuguese Grand Prix,79.865,2021,1.0,0.0,1.0
55,Ferrari,79.05,80.11621428571428,0.6182560933292733,-0.5609999999999928,Portuguese Grand Prix,79.865,2021,0.0,0.0,0.0
63,Williams,80.127,80.86030769230769,0.5575497748894629,-1.637999999999991,Portuguese Grand Prix,79.865,2021,1.0,0.0,1.0
77,Mercedes,78.82,79.91066666666667,0.6006234723648078,-0.33099999999998886,Portuguese Grand Prix,79.865,2021,0.0,1.0,0.0
98,Alfa Romeo Racing,81.806,82.55875,0.544737264651502,-3.316999999999993,Portuguese Grand Prix,79.865,2021,,,0.0
99,Alfa Romeo Racing,79.588,80.47699999999999,0.5863733574146383,-1.0989999999999895,Portuguese Grand Prix,79.865,2021,1.0,0.0,0.0
3,McLaren,78.582,79.69490909090906,0.5848797008469448,-0.7469999999999999,Spanish Grand Prix,78.149,2021,1.0,1.0,0.0
4,McLaren,78.494,79.5535,0.5313133256375184,-0.659000000000006,Spanish Grand Prix,78.149,2021,0.0,1.0,1.0
5,Aston Martin,78.947,79.89363636363636,0.5737500679702516,-1.112000000000009,Spanish Grand Prix,78.149,2021,0.0,0.0,0.0
6,Williams,79.392,80.3413,0.416542206745007,-1.5570000000000022,Spanish Grand Prix,78.149,2021,0.0,0.0,0.0
9,Haas F1 Team,80.237,81.01583333333333,0.5462525108002307,-2.402000000000001,Spanish Grand Prix,78.149,2021,0.0,0.0,0.0
10,AlphaTauri,78.535,79.22936363636364,0.5001385758380595,-0.7000000000000028,Spanish Grand Prix,78.149,2021,1.0,1.0,1.0
11,Red Bull Racing,78.606,79.70908333333334,0.6637684659494529,-0.7710000000000008,Spanish Grand Prix,78.149,2021,0.0,1.0,0.0
14,Alpine,78.518,79.28500000000001,0.6246485233935769,-0.6830000000000069,Spanish Grand Prix,78.149,2021,0.0,0.0,0.0
16,Ferrari,78.308,78.98080000000002,0.49235694369024746,-0.4730000000000132,Spanish Grand Prix,78.149,2021,1.0,1.0,1.0
18,Aston Martin,78.877,79.7918181818182,0.5408225752048822,-1.0420000000000016,Spanish Grand Prix,78.149,2021,1.0,0.0,1.0
22,AlphaTauri,78.619,79.51211111111111,0.5841469458286908,-0.784000000000006,Spanish Grand Prix,78.149,2021,0.0,0.0,0.0
31,Alpine,78.466,79.5035,0.6098570187620476,-0.6310000000000002,Spanish Grand Prix,78.149,2021,1.0,1.0,1.0
33,Red Bull Racing,77.835,78.64600000000002,0.33815233253668425,0.0,Spanish Grand Prix,78.149,2021,1.0,1.0,1.0
44,Mercedes,78.07,78.55463636363635,0.49887551238711175,-0.23499999999999943,Spanish Grand Prix,78.149,2021,1.0,1.0,1.0
45,Williams,80.7,81.12666666666667,0.3430581421404975,-2.865000000000009,Spanish Grand Prix,78.149,2021,,,0.0
47,Haas F1 Team,79.999,80.82823076923077,0.5471838607952494,-2.1640000000000015,Spanish Grand Prix,78.149,2021,1.0,0.0,1.0
55,Ferrari,78.41,79.36922222222222,0.6257645595194862,-0.5750000000000028,Spanish Grand Prix,78.149,2021,0.0,1.0,0.0
77,Mercedes,78.309,78.6331,0.24405304751221726,-0.47400000000000375,Spanish Grand Prix,78.149,2021,0.0,1.0,0.0
88,Alfa Romeo Racing,81.887,82.03333333333333,0.17084560931502366,-4.052000000000007,Spanish Grand Prix,78.149,2021,,,0.0
99,Alfa Romeo Racing,79.122,79.9658,0.5241356313016698,-1.2870000000000061,Spanish Grand Prix,78.149,2021,0.0,0.0,0.0
7,Alfa Romeo Racing,78.597,79.68642857142858,0.5881398903426364,-0.7620000000000005,Spanish Grand Prix,78.149,2021,1.0,0.0,1.0
63,Williams,79.005,79.5472,0.3667769894636249,-1.1700000000000017,Spanish Grand Prix,78.149,2021,1.0,0.0,1.0
3,McLaren,72.959,74.00166666666665,0.5895227825208369,-1.6650000000000063,Monaco Grand Prix,72.909,2021,0.0,0.0,0.0
4,McLaren,71.988,73.10576923076923,0.6156691361495227,-0.6940000000000026,Monaco Grand Prix,72.909,2021,1.0,1.0,1.0
5,Aston Martin,72.537,73.61453333333334,0.5386838116083393,-1.2430000000000092,Monaco Grand Prix,72.909,2021,1.0,1.0,1.0
6,Williams,73.475,74.35269230769231,0.6928211429327727,-2.1809999999999974,Monaco Grand Prix,72.909,2021,0.0,0.0,0.0
7,Alfa Romeo Racing,72.298,73.32776923076923,0.5822587521350562,-1.0040000000000049,Monaco Grand Prix,72.909,2021,0.0,0.0,1.0
9,Haas F1 Team,73.39,74.51722222222222,0.6529171766052515,-2.0960000000000036,Monaco Grand Prix,72.909,2021,1.0,0.0,0.0
10,AlphaTauri,72.357,73.19017391304348,0.4871468533314924,-1.0630000000000024,Monaco Grand Prix,72.909,2021,1.0,1.0,1.0
11,Red Bull Racing,71.817,72.74933333333334,0.5640863803039797,-0.5229999999999961,Monaco Grand Prix,72.909,2021,0.0,1.0,0.0
14,Alpine,73.175,73.99353333333333,0.6069449032289147,-1.8810000000000002,Monaco Grand Prix,72.909,2021,0.0,0.0,1.0
16,Ferrari,71.552,72.0366923076923,0.47704610075811216,-0.2580000000000098,Monaco Grand Prix,72.909,2021,0.0,0.0,0.0
18,Aston Martin,72.7,73.60350000000001,0.7020048585505445,-1.406000000000006,Monaco Grand Prix,72.909,2021,0.0,1.0,0.0
22,AlphaTauri,73.522,74.44580952380952,0.6129923963676341,-2.2280000000000086,Monaco Grand Prix,72.909,2021,0.0,0.0,0.0
31,Alpine,73.199,74.23194117647058,0.5417307200172249,-1.9050000000000011,Monaco Grand Prix,72.909,2021,1.0,1.0,0.0
33,Red Bull Racing,71.294,72.3626,0.6981501080235784,0.0,Monaco Grand Prix,72.909,2021,1.0,1.0,1.0
44,Mercedes,72.02,72.66409090909092,0.5293313886482311,-0.7259999999999991,Monaco Grand Prix,72.909,2021,1.0,1.0,0.0
47,Haas F1 Team,73.139,74.43891666666666,0.5358629268655273,-1.8449999999999989,Monaco Grand Prix,72.909,2021,0.0,0.0,1.0
55,Ferrari,71.341,72.30075,0.6607293791712305,-0.046999999999997044,Monaco Grand Prix,72.909,2021,1.0,1.0,1.0
63,Williams,73.447,74.44535,0.7140062517233315,-2.153000000000006,Monaco Grand Prix,72.909,2021,1.0,0.0,1.0
77,Mercedes,71.765,72.55341666666665,0.5268476152762028,-0.47100000000000364,Monaco Grand Prix,72.909,2021,0.0,0.0,1.0
99,Alfa Romeo Racing,72.539,73.23219999999999,0.6047950837542682,-1.2450000000000045,Monaco Grand Prix,72.909,2021,1.0,1.0,0.0
3,McLaren,103.298,104.03125,0.5888713250787483,-1.183000000000007,Azerbaijan Grand Prix,104.481,2021,0.0,1.0,0.0
4,McLaren,103.011,103.90657142857143,0.6976582989120211,-0.8960000000000008,Azerbaijan Grand Prix,104.481,2021,1.0,1.0,1.0
5,Aston Martin,103.585,104.452,0.733096992218631,-1.4699999999999989,Azerbaijan Grand Prix,104.481,2021,1.0,1.0,1.0
6,Williams,104.054,105.0018,0.6791115961312969,-1.9390000000000072,Azerbaijan Grand Prix,104.481,2021,1.0,0.0,1.0
7,Alfa Romeo Racing,103.22,104.189,0.6115789868388685,-1.105000000000004,Azerbaijan Grand Prix,104.481,2021,1.0,1.0,0.0
9,Haas F1 Team,105.563,106.12133333333334,0.5265575836400868,-3.4480000000000075,Azerbaijan Grand Prix,104.481,2021,0.0,0.0,0.0
10,AlphaTauri,102.251,103.14622222222224,0.5559236114147282,-0.1360000000000099,Azerbaijan Grand Prix,104.481,2021,1.0,1.0,1.0
11,Red Bull Racing,102.115,103.12683333333332,0.7089902248189953,0.0,Azerbaijan Grand Prix,104.481,2021,1.0,1.0,1.0
14,Alpine,102.693,103.2285,0.3733982458448342,-0.578000000000003,Azerbaijan Grand Prix,104.481,2021,1.0,1.0,1.0
16,Ferrari,102.436,103.35655555555556,0.5122232827176272,-0.32100000000001216,Azerbaijan Grand Prix,104.481,2021,1.0,1.0,0.0
18,Aston Martin,103.682,104.43642857142858,0.6180561364108453,-1.5670000000000073,Azerbaijan Grand Prix,104.481,2021,0.0,0.0,0.0
22,AlphaTauri,103.13,103.7801818181818,0.623618009271384,-1.0150000000000006,Azerbaijan Grand Prix,104.481,2021,0.0,1.0,0.0
31,Alpine,103.02,103.881,0.6441906550082841,-0.9050000000000011,Azerbaijan Grand Prix,104.481,2021,0.0,0.0,0.0
33,Red Bull Racing,102.216,103.36999999999998,0.6742842130733904,-0.10099999999999909,Azerbaijan Grand Prix,104.481,2021,0.0,0.0,0.0
44,Mercedes,102.697,103.82062499999999,0.6310067229237715,-0.5820000000000078,Azerbaijan Grand Prix,104.481,2021,0.0,0.0,1.0
47,Haas F1 Team,105.282,106.4692,0.6913674565670587,-3.1670000000000016,Azerbaijan Grand Prix,104.481,2021,1.0,0.0,1.0
55,Ferrari,102.243,103.40033333333332,0.5667762639113729,-0.1280000000000001,Azerbaijan Grand Prix,104.481,2021,0.0,1.0,1.0
63,Williams,104.434,105.22788888888888,0.5931832103049218,-2.3190000000000026,Azerbaijan Grand Prix,104.481,2021,0.0,0.0,0.0
77,Mercedes,103.745,104.66449999999999,0.5529583317634945,-1.6300000000000097,Azerbaijan Grand Prix,104.481,2021,1.0,0.0,0.0
99,Alfa Romeo Racing,102.941,103.729,0.6412942642292488,-0.8260000000000076,Azerbaijan Grand Prix,104.481,2021,0.0,0.0,1.0
3,McLaren,92.759,93.703625,0.6243256236732555,-1.4590000000000032,French Grand Prix,96.404,2021,0.0,1.0,0.0
4,McLaren,92.336,93.31,0.5764457187512705,-1.0360000000000014,French Grand Prix,96.404,2021,1.0,1.0,1.0
5,Aston Martin,93.2,94.34077777777777,0.6604306301830261,-1.9000000000000057,French Grand Prix,96.404,2021,1.0,1.0,0.0
6,Williams,93.584,94.44757142857144,0.698293196125455,-2.284000000000006,French Grand Prix,96.404,2021,0.0,0.0,0.0
7,Alfa Romeo Racing,93.328,94.31422222222221,0.6116178505093912,-2.028000000000006,French Grand Prix,96.404,2021,0.0,0.0,0.0
9,Haas F1 Team,94.642,95.432,0.7328345652328393,-3.3419999999999987,French Grand Prix,96.404,2021,0.0,0.0,0.0
10,AlphaTauri,92.707,93.567375,0.6522524314826282,-1.4069999999999965,French Grand Prix,96.404,2021,1.0,1.0,1.0
11,Red Bull Racing,92.238,93.53685714285714,0.8250891603026775,-0.9380000000000024,French Grand Prix,96.404,2021,0.0,1.0,0.0
14,Alpine,92.624,93.433375,0.4802283148409725,-1.323999999999998,French Grand Prix,96.404,2021,1.0,1.0,1.0
16,Ferrari,92.82,93.58857142857143,0.5488153103713143,-1.519999999999996,French Grand Prix,96.404,2021,0.0,0.0,0.0
18,Aston Martin,93.051,94.30455555555557,0.6285765419865764,-1.7510000000000048,French Grand Prix,96.404,2021,0.0,1.0,1.0
22,AlphaTauri,93.424,94.49566666666666,0.6644989758373498,-2.1240000000000094,French Grand Prix,96.404,2021,0.0,0.0,0.0
31,Alpine,92.681,93.78872727272729,0.5408308575968319,-1.3810000000000002,French Grand Prix,96.404,2021,0.0,0.0,0.0
33,Red Bull Racing,91.3,92.16966666666667,0.6525827320901344,0.0,French Grand Prix,96.404,2021,1.0,1.0,1.0
44,Mercedes,92.266,93.12711111111112,0.5491507472542284,-0.9660000000000082,French Grand Prix,96.404,2021,1.0,1.0,0.0
45,Williams,97.881,98.21566666666666,0.3184570440246069,-6.581000000000003,French Grand Prix,96.404,2021,,,0.0
47,Haas F1 Team,94.143,94.68379999999999,0.5930613458993943,-2.8430000000000035,French Grand Prix,96.404,2021,1.0,0.0,1.0
55,Ferrari,92.195,92.9974,0.621392178901536,-0.894999999999996,French Grand Prix,96.404,2021,1.0,0.0,1.0
77,Mercedes,92.047,92.833625,0.5465484739481039,-0.7469999999999999,French Grand Prix,96.404,2021,0.0,1.0,1.0
99,Alfa Romeo Racing,93.017,93.73042857142858,0.5000005306119629,-1.7169999999999987,French Grand Prix,96.404,2021,1.0,0.0,1.0
63,Williams,93.364,93.99249999999999,0.6359498801006268,-2.064000000000007,French Grand Prix,96.404,2021,1.0,0.0,1.0
3,McLaren,65.748,66.86871428571429,0.519613376679708,-1.3790000000000049,Styrian Grand Prix,67.058,2021,0.0,0.0,1.0
4,McLaren,65.994,67.03745454545454,0.4728588802815865,-1.625,Styrian Grand Prix,67.058,2021,1.0,1.0,0.0
5,Aston Martin,65.492,66.56190000000001,0.5883062892745576,-1.1230000000000047,Styrian Grand Prix,67.058,2021,0.0,0.0,0.0
6,Williams,66.119,67.0112,0.5665345179245491,-1.75,Styrian Grand Prix,67.058,2021,1.0,0.0,0.0
9,Haas F1 Team,66.692,67.51833333333333,0.6740995640276156,-2.3229999999999933,Styrian Grand Prix,67.058,2021,0.0,0.0,0.0
10,AlphaTauri,65.298,65.939625,0.4938744621611858,-0.929000000000002,Styrian Grand Prix,67.058,2021,0.0,0.0,0.0
11,Red Bull Racing,65.026,66.21438461538462,0.6555612438046491,-0.6569999999999965,Styrian Grand Prix,67.058,2021,0.0,1.0,0.0
14,Alpine,65.4,66.37600000000002,0.489526642107794,-1.031000000000006,Styrian Grand Prix,67.058,2021,1.0,1.0,1.0
16,Ferrari,65.34,66.53926666666668,0.47505472901083134,-0.9710000000000036,Styrian Grand Prix,67.058,2021,0.0,1.0,1.0
18,Aston Martin,65.445,66.6646,0.5921944275320414,-1.0759999999999934,Styrian Grand Prix,67.058,2021,1.0,1.0,1.0
22,AlphaTauri,65.15,66.20572727272729,0.5637107722145663,-0.7810000000000059,Styrian Grand Prix,67.058,2021,1.0,1.0,1.0
31,Alpine,65.676,66.80922222222222,0.5153718782001052,-1.3070000000000022,Styrian Grand Prix,67.058,2021,0.0,0.0,0.0
33,Red Bull Racing,64.573,65.65833333333332,0.5889716084460731,-0.20399999999999352,Styrian Grand Prix,67.058,2021,1.0,1.0,1.0
44,Mercedes,64.369,65.687,0.6786064151381612,0.0,Styrian Grand Prix,67.058,2021,1.0,1.0,1.0
47,Haas F1 Team,65.992,67.08077777777778,0.5865565763708985,-1.6230000000000047,Styrian Grand Prix,67.058,2021,1.0,0.0,1.0
55,Ferrari,65.698,66.4135,0.49884311160925104,-1.3289999999999935,Styrian Grand Prix,67.058,2021,1.0,1.0,0.0
63,Williams,65.863,66.8677894736842,0.5649836121468134,-1.4939999999999998,Styrian Grand Prix,67.058,2021,0.0,0.0,1.0
77,Mercedes,64.832,65.88927272727273,0.5472111261011853,-0.46299999999999386,Styrian Grand Prix,67.058,2021,0.0,1.0,0.0
88,Alfa Romeo Racing,67.823,68.761,0.6045600052931088,-3.4539999999999935,Styrian Grand Prix,67.058,2021,,,0.0
99,Alfa Romeo Racing,65.556,66.562375,0.5790391691198445,-1.1869999999999976,Styrian Grand Prix,67.058,2021,0.0,0.0,1.0
7,Alfa Romeo Racing,65.942,66.53441666666667,0.43150288881484666,-1.5729999999999933,Styrian Grand Prix,67.058,2021,1.0,0.0,0.0
3,McLaren,65.698,66.55049999999999,0.4679784242414998,-1.1749999999999972,Austrian Grand Prix,66.2,2021,0.0,1.0,0.0
4,McLaren,65.466,66.26777777777778,0.4674965900714081,-0.9429999999999978,Austrian Grand Prix,66.2,2021,1.0,1.0,1.0
5,Aston Martin,65.268,66.35533333333335,0.45248641477458057,-0.7450000000000045,Austrian Grand Prix,66.2,2021,0.0,0.0,0.0
6,Williams,66.014,66.94409999999999,0.6065137178992752,-1.4909999999999997,Austrian Grand Prix,66.2,2021,0.0,0.0,0.0
7,Alfa Romeo Racing,65.586,66.16327777777778,0.37599760719622227,-1.0630000000000024,Austrian Grand Prix,66.2,2021,0.0,0.0,0.0
9,Haas F1 Team,66.173,67.16972727272729,0.5679489559185108,-1.6500000000000057,Austrian Grand Prix,66.2,2021,0.0,0.0,0.0
10,AlphaTauri,65.28,65.90730769230768,0.29437009270523656,-0.757000000000005,Austrian Grand Prix,66.2,2021,1.0,1.0,1.0
11,Red Bull Racing,65.396,66.07258823529412,0.4536770111542192,-0.8730000000000047,Austrian Grand Prix,66.2,2021,0.0,1.0,0.0
16,Ferrari,65.409,66.01141176470587,0.47351489930264257,-0.8860000000000099,Austrian Grand Prix,66.2,2021,0.0,1.0,0.0
18,Aston Martin,65.139,66.14574999999998,0.4856573080201028,-0.6159999999999997,Austrian Grand Prix,66.2,2021,1.0,0.0,1.0
22,AlphaTauri,65.356,66.03642857142857,0.4647287556484202,-0.8329999999999984,Austrian Grand Prix,66.2,2021,0.0,0.0,0.0
31,Alpine,65.527,66.44461904761906,0.3840864828444942,-1.0040000000000049,Austrian Grand Prix,66.2,2021,0.0,0.0,0.0
33,Red Bull Racing,64.591,65.34661538461539,0.4096002814117029,-0.06799999999999784,Austrian Grand Prix,66.2,2021,1.0,1.0,1.0
37,Alpine,66.414,67.35940000000001,0.5291092892777434,-1.8910000000000053,Austrian Grand Prix,66.2,2021,,,0.0
44,Mercedes,64.523,65.71963636363637,0.4961748725320859,0.0,Austrian Grand Prix,66.2,2021,0.0,1.0,1.0
45,Williams,66.683,67.63766666666668,0.7167258115129429,-2.160000000000011,Austrian Grand Prix,66.2,2021,,,0.0
47,Haas F1 Team,65.911,66.80533333333332,0.5077382090102028,-1.3880000000000052,Austrian Grand Prix,66.2,2021,1.0,0.0,1.0
55,Ferrari,65.347,66.0702857142857,0.5062827313681888,-0.8239999999999981,Austrian Grand Prix,66.2,2021,1.0,1.0,1.0
77,Mercedes,64.712,65.61615384615385,0.4613079809134441,-0.18900000000000716,Austrian Grand Prix,66.2,2021,1.0,1.0,0.0
98,Alfa Romeo Racing,66.564,67.0506,0.4694139324732505,-2.040999999999997,Austrian Grand Prix,66.2,2021,,,0.0
14,Alpine,65.393,66.27654545454544,0.6163230209197962,-0.8700000000000045,Austrian Grand Prix,66.2,2021,1.0,1.0,1.0
63,Williams,65.694,66.267,0.45167121768924773,-1.1710000000000065,Austrian Grand Prix,66.2,2021,1.0,0.0,1.0
99,Alfa Romeo Racing,65.345,66.2125,0.5059488610521822,-0.8220000000000027,Austrian Grand Prix,66.2,2021,1.0,0.0,1.0
3,McLaren,88.211,88.73549999999999,0.47362247624030834,-1.176000000000002,British Grand Prix,88.617,2021,0.0,1.0,0.0
4,McLaren,87.814,88.223,0.3856743012785104,-0.7789999999999964,British Grand Prix,88.617,2021,1.0,1.0,1.0
5,Aston Martin,88.062,88.74839999999999,0.5526635866419999,-1.027000000000001,British Grand Prix,88.617,2021,0.0,0.0,1.0
6,Williams,89.227,89.49233333333335,0.19543171583843358,-2.1920000000000073,British Grand Prix,88.617,2021,0.0,0.0,1.0
7,Alfa Romeo Racing,89.22,89.67442857142858,0.35394384427188547,-2.1850000000000023,British Grand Prix,88.617,2021,0.0,0.0,0.0
9,Haas F1 Team,89.808,90.24350000000001,0.43549999999999756,-2.7730000000000103,British Grand Prix,88.617,2021,1.0,0.0,0.0
10,AlphaTauri,88.449,88.86659999999999,0.24641801882167808,-1.4140000000000015,British Grand Prix,88.617,2021,0.0,0.0,1.0
11,Red Bull Racing,88.163,88.55140000000002,0.2699026491163086,-1.1280000000000001,British Grand Prix,88.617,2021,1.0,0.0,0.0
14,Alpine,88.873,89.65866666666666,0.6745046742281009,-1.838000000000008,British Grand Prix,88.617,2021,1.0,1.0,0.0
16,Ferrari,87.828,88.62159999999999,0.41823036714231765,-0.7930000000000064,British Grand Prix,88.617,2021,1.0,1.0,1.0
